date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:55:38	3909/3909	---M-Z	200	added ('OK')	text/html	etag:%22f45-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-lock-screen-2.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-lock-screen-2.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:38	43082/43082	---M-Z	200	added ('OK')	text/html	etag:%22a84a-59e6e7258c537-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-timeline.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-timeline.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:39	47606/47606	---M-Z	200	added ('OK')	text/html	etag:%22b9f6-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-invoice.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-invoice.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:39	53299/53299	---M-Z	200	added ('OK')	text/html	etag:%22d033-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-directory.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-directory.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:39	37558/37558	---M-Z	200	added ('OK')	text/html	etag:%2292b6-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-blank.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-blank.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:40	2914/2914	---M-Z	200	added ('OK')	text/html	etag:%22b62-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-404.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-404.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:40	3087/3087	---M-Z	200	added ('OK')	text/html	etag:%22c0f-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-500.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-500.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:40	45547/45547	---M-Z	200	added ('OK')	text/html	etag:%22b1eb-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-pricing.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-pricing.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:41	52131/52131	---M-Z	200	added ('OK')	text/html	etag:%22cba3-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-gallery.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:41	5046/5046	---M-Z	200	added ('OK')	text/html	etag:%2213b6-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-maintenance.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-maintenance.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:41	3518/3518	---M-Z	200	added ('OK')	text/html	etag:%22dbe-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-comingsoon.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-comingsoon.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:42	51818/51818	---M-Z	200	added ('OK')	text/html	etag:%22ca6a-59e6e7258a5f7-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/pages-faq.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/pages-faq.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:42	44982/44982	---M-Z	200	added ('OK')	text/html	etag:%22afb6-59e6e72581956-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/email-template-basic.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/email-template-basic.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:42	46387/46387	---M-Z	200	added ('OK')	text/html	etag:%22b533-59e6e72581956-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/email-template-Alert.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/email-template-Alert.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:43	51192/51192	---M-Z	200	added ('OK')	text/html	etag:%22c7f8-59e6e72581956-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/email-template-Billing.html	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/email-template-Billing.html	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:43	1828/1828	---M--	200	added ('OK')	image/png	etag:%22724-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/services-icon/01.png	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/services-icon/01.png	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:43	1641/1641	---M--	200	added ('OK')	image/png	etag:%22669-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/services-icon/02.png	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/services-icon/02.png	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:43	1270/1270	---M--	200	added ('OK')	image/png	etag:%224f6-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/services-icon/03.png	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/services-icon/03.png	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:44	527/527	---M--	200	added ('OK')	image/png	etag:%2220f-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/services-icon/04.png	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/services-icon/04.png	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:44	3574/3574	---M--	200	added ('OK')	image/jpeg	etag:%22df6-59b27680fffd6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-3.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-3.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:44	5534/5534	---M--	200	added ('OK')	image/jpeg	etag:%22159e-59b27680fffd6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-2.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-2.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:45	4134/4134	---M--	200	added ('OK')	image/jpeg	etag:%221026-59b27680fffd6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-5.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-5.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:45	4722/4722	---M--	200	added ('OK')	image/jpeg	etag:%221272-59b27680fffd6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-6.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-6.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:46	32419/32419	---M--	200	added ('OK')	image/jpeg	etag:%227ea3-59b27680ff036%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/small/img-2.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/small/img-2.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:46	120233/120233	---M--	200	added ('OK')	image/jpeg	etag:%221d5a9-59b27680ff036%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/small/img-1.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/small/img-1.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:48	180149/180149	---M--	200	added ('OK')	image/jpeg	etag:%222bfb5-59e6e725327b2%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/layouts/layout-2.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/layouts/layout-2.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:48	177499/177499	---M--	200	added ('OK')	image/jpeg	etag:%222b55b-59e6e725327b2%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/layouts/layout-1.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/layouts/layout-1.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:49	178167/178167	---M--	200	added ('OK')	image/jpeg	etag:%222b7f7-59e6e72533752%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/layouts/layout-3.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/layouts/layout-3.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:49	94832/94832	---M-Z	200	added ('OK')	text/css	etag:%2217270-5a2d8fffc8d43-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/css/app-rtl.min.css	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/css/app-rtl.min.css	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:50	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%2215851-59e6e7255c794-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/jquery/jquery.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/jquery/jquery.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:50	80698/80698	---M-Z	200	added ('OK')	application/javascript	etag:%2213b3a-59e6e7253b452-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:50	4770/4770	---M-Z	200	added ('OK')	application/javascript	etag:%2212a2-59e6e7255d734-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/metismenu/metisMenu.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/metismenu/metisMenu.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:50	46363/46363	---M-Z	200	added ('OK')	application/javascript	etag:%22b51b-59e6e72571f55-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/simplebar/simplebar.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:51	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-59e6e725634f5-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/node-waves/waves.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:51	3715/3715	---M-Z	200	added ('OK')	application/javascript	etag:%22e83-59e6e7256e0d5-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/peity/jquery.peity.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/peity/jquery.peity.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:51	40352/40352	---M-Z	200	added ('OK')	application/javascript	etag:%229da0-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/chartist/chartist.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/chartist/chartist.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:51	3032/3032	---M-Z	200	added ('OK')	application/javascript	etag:%22bd8-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/chartist-plugin-tooltips/chartist-plugin-tooltip.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/chartist-plugin-tooltips/chartist-plugin-tooltip.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:52	431/431	---M-Z	200	added ('OK')	application/javascript	etag:%221af-59e6e72535692-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/dashboard.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/dashboard.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:52	4192/4192	---M-Z	200	added ('OK')	application/javascript	etag:%221060-59e6e72535692-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/app.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/app.js	(from https://themesbrand.com/veltrix/layouts/vertical/index-dark.html)
10:55:55	256372/256372	---M--	200	added ('OK')	text/html	etag:%223e974-59e6e72531812%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont.woff2?v=4.4.95	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont2f9b.html	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:55:56	754852/754852	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b84a4-59e6e7252f8d1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont.eot?v=4.4.95	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont2f9b.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:55:57	754852/754852	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b84a4-59e6e7252f8d1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont.eot?	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:55:57	754632/754632	---M--	200	added ('OK')	application/font-sfnt	etag:%22b83c8-59e6e72531812%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont.ttf?v=4.4.95	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont2f9b.ttf	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:55:58	362644/362644	---M--	200	added ('OK')	application/font-woff	etag:%2258894-59e6e72531812%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont.woff?v=4.4.95	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/materialdesignicons-webfont2f9b.woff	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:55:58	50556/50556	---M--	200	added ('OK')	text/html	etag:%22c57c-59b27680e59f4%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/ionicons.woff2?v=4.5.10-1	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/ioniconsde33.html	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:55:59	112650/112650	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b80a-59e6e7252c9f1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/ionicons.eot?v=4.5.10-1	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/ioniconsde33.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:55:59	65908/65908	---M--	200	added ('OK')	application/font-woff	etag:%2210174-59e6e7252d991%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/ionicons.woff?v=4.5.10-1	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/ioniconsde33.woff	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:00	112472/112472	---M--	200	added ('OK')	application/font-sfnt	etag:%221b758-59e6e7252d991%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/ionicons.ttf?v=4.5.10-1	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/ioniconsde33.ttf	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:00	129734/129734	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221fac6-59e6e7251ef30%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.eot	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:01	312749/312749	---M--	200	added ('OK')	image/svg+xml	etag:%224c5ad-59e6e7252c9f1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/ionicons.svg?v=4.5.10-1	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/ioniconsde33.svg	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:01	74680/74680	---M--	200	added ('OK')	text/html	etag:%22123b8-59e6e72523d51%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.woff2	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.html	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:02	129734/129734	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221fac6-59e6e7251ef30%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.eot?	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400d41d.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:02	87644/87644	---M--	200	added ('OK')	application/font-woff	etag:%221565c-59e6e72522db1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.woff	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.woff	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:02	34394/34394	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22865a-59e6e72523d51%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.eot	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:03	129428/129428	---M--	200	added ('OK')	application/font-sfnt	etag:%221f994-59e6e72522db1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.ttf	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.ttf	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:03	34394/34394	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22865a-59e6e72523d51%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.eot?	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400d41d.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:03	13596/13596	---M--	200	added ('OK')	text/html	etag:%22351c-59e6e72524cf1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.woff2	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.html	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:03	16804/16804	---M--	200	added ('OK')	application/font-woff	etag:%2241a4-59e6e72524cf1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.woff	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.woff	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:04	34096/34096	---M--	200	added ('OK')	application/font-sfnt	etag:%228530-59e6e72523d51%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.ttf	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.ttf	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:05	144452/144452	---M--	200	added ('OK')	image/svg+xml	etag:%2223444-59e6e72523d51%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.svg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-regular-400.svg	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:05	691790/691790	---M--	200	added ('OK')	image/svg+xml	etag:%22a8e4e-59e6e72521e11%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.svg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-brands-400.svg	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:06	75356/75356	---M--	200	added ('OK')	text/html	etag:%221265c-59e6e7252ba51%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.woff2	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.html	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:06	192122/192122	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee7a-59e6e72525c91%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.eot	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:06	192122/192122	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee7a-59e6e72525c91%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.eot?	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900d41d.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:06	98020/98020	---M--	200	added ('OK')	application/font-woff	etag:%2217ee4-59e6e7252aab1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.woff	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.woff	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:07	191836/191836	---M--	200	added ('OK')	application/font-sfnt	etag:%222ed5c-59e6e7252aab1%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.ttf	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.ttf	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:07	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-59b27680dfc33%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.eot	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:07	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-59b27680dfc33%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.eot?	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2d41d.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:07	839389/839389	---M--	200	added ('OK')	image/svg+xml	etag:%22ccedd-59e6e72529b11%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.svg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/fa-solid-900.svg	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:08	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%226594-59b27680e0bd3%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.woff	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.woff	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:08	40348/40348	---M--	200	added ('OK')	application/font-sfnt	etag:%229d9c-59b27680e0bd3%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.ttf	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.ttf	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:09	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-59b27680ea814%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/themify.eot?-fvbane	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/themify9f24.eot	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:09	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%2218428-59b27680e0bd3%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.svg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/dripicons-v2.svg	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
10:56:09	56108/56108	---M--	200	added ('OK')	application/font-woff	etag:%22db2c-59b27680ec754%22	https://themesbrand.com/veltrix/layouts/vertical/assets/fonts/themify.woff?-fvbane	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/fonts/themify9f24.woff	(from https://themesbrand.com/veltrix/layouts/vertical/assets/css/icons.min.css)
